gpuaddr,useraddr,size,id,flags,type,usage,sglen0x8c6cc000,0x8c6cc000,4096,50025,----pY,gpumem,texture,1
0x8c6ce000,0x8c6ce000,4096,50024,----pY,gpumem,texture,1
0x8c6d0000,0x8c6d0000,4096,50023,----pY,gpumem,texture,1
0x8c6d2000,0x8c6d2000,4096,50022,----pY,gpumem,texture,1
0x8c6d4000,0x8c6d4000,4096,50021,----pY,gpumem,texture,1
0x8c6d6000,0x8c6d6000,4096,50020,----pY,gpumem,texture,1
0x8c6d8000,0x8c6d8000,4096,50019,----pY,gpumem,texture,1
0x8c6da000,0x8c6da000,4096,50018,----pY,gpumem,texture,1
0x8c6dc000,0x8c6dc000,4096,50017,----pY,gpumem,texture,1
0x8c6de000,0x8c6de000,4096,50016,----pY,gpumem,texture,1
0x8c6e0000,0x8c6e0000,4096,50015,----pY,gpumem,texture,1
0x8c6e2000,0x8c6e2000,4096,50014,----pY,gpumem,texture,1
0x8c6e4000,0x8c6e4000,4096,50013,----pY,gpumem,texture,1
0x8c6e6000,0x8c6e6000,4096,50012,----pY,gpumem,texture,1
0x8c6e8000,0x8c6e8000,4096,50011,----pY,gpumem,texture,1
0x8c6ea000,0x8c6ea000,4096,50010,----pY,gpumem,texture,1
0x8c6ec000,0x8c6ec000,4096,50009,----pY,gpumem,texture,1
0x8c6ee000,0x8c6ee000,4096,50008,----pY,gpumem,texture,1
0x8c6f0000,0x8c6f0000,4096,50007,----pY,gpumem,texture,1
0x8c6f2000,0x8c6f2000,4096,50006,----pY,gpumem,texture,1
0x8c6f4000,0x8c6f4000,4096,50005,----pY,gpumem,texture,1
0x8c6f6000,0x8c6f6000,4096,50004,----pY,gpumem,texture,1
0x8c6f8000,0x8c6f8000,4096,50003,----pY,gpumem,texture,1
0x8c6fa000,0x8c6fa000,4096,50002,----pY,gpumem,texture,1
0x8c6fc000,0x8c6fc000,4096,50001,----pY,gpumem,texture,1
0x8c6fe000,0x8c6fe000,4096,50000,----pY,gpumem,texture,1
0x8c740000,0x8c740000,4096,49999,----pY,gpumem,texture,1
0x8c742000,0x8c742000,4096,49998,----pY,gpumem,texture,1
0x8c744000,0x8c744000,4096,49997,----pY,gpumem,texture,1
0x8c746000,0x8c746000,4096,49996,----pY,gpumem,texture,1
0x8c748000,0x8c748000,4096,49995,----pY,gpumem,texture,1
0x8c74a000,0x8c74a000,4096,49994,----pY,gpumem,texture,1
0x8c74c000,0x8c74c000,4096,49993,----pY,gpumem,texture,1
0x8c74e000,0x8c74e000,4096,49992,----pY,gpumem,texture,1
0x8c750000,0x8c750000,4096,49991,----pY,gpumem,texture,1
